wk_subject_id,kanji,primary_meaning,other_meanings,onyomi,kunyomi,nanori,radical_subject_ids,visually_similar_subject_ids,visually_similar_kanji,meaning_mnemonic,reading_mnemonic,url,wk_level,srs_stage,StrokeImg
1439,騒,Boisterous,,そう,さわ,,"165, 30, 89",,,"A <radical>horse</radical> gets trapped in a small room with a <radical>stool</radical> and an <radical>insect</radical>, and together they create a very <kanji>boisterous</kanji> situation. The horse and the insect are both scrambling frantically to get out of the small room, knocking the stool around all over the place.","At the height of their <kanji>boisterous</kanji> sounds, there's a sudden, awful CRONCH(!) and you see the <reading>sou</reading>l (そう) of the insect slowly rising out of the room, through the ceiling.",https://www.wanikani.com/kanji/%E9%A8%92,30,,"<img src=""jisho_strokes_09A12.png"">"
1413,魅,Alluring,"Allure, Charm",み,,,"292, 134",,,"A <radical>demon</radical> on a <radical>jet</radical> is pretty <kanji>alluring</kanji>. Demons themselves are pretty intriguing, but put one on a jet? Now that’s alluring.",This <kanji>alluring</kanji> demon on a jet wants one thing and one thing only. <reading>Me</reading>at (み). Human meat. This demon needs human meat to survive so he is taking his jet into the city to feast on some meat.,https://www.wanikani.com/kanji/%E9%AD%85,30,,"<img src=""jisho_strokes_09B45.png"">"
1472,似,Resemble,,じ,に,,"75, 56, 3, 9",653,以,"A <radical>leader</radical> of (odd-looking) <radical>lion</radical>s puts a <radical>drop</radical> of magic liquid on his face to look like a <radical>person</radical> who <kanji>resemble</kanji>s someone else. The leader of lions is going incognito, so he needs to resemble a person who is not himself. He takes this drop of powerful face paint and transforms.","Now he <kanji>resemble</kanji>s an even greater leader, and all the lions get down on one <reading>knee</reading> (に) to pay their respects.

(Note that we recently changed this kanji's main reading from ね to に, because ね is an irregular reading.)",https://www.wanikani.com/kanji/%E4%BC%BC,31,,"<img src=""jisho_strokes_04F3C.png"">"
1460,倉,Warehouse,Storehouse,そう,くら,,8827,1284,創,The <radical>warehouse</radical> radical and the <kanji>warehouse</kanji> kanji are the same! You can call it a <kanji>storehouse</kanji> too. ,"You have a <kanji>warehouse</kanji> to store all of your <reading>sou</reading>ls (そう). When people or animals you know pass away, you take their souls and store them in your dry warehouse for safekeeping. It's a public service, really.",https://www.wanikani.com/kanji/%E5%80%89,31,,"<img src=""jisho_strokes_05009.png"">"
1478,偵,Spy,,てい,,,"75, 10, 94",,,Your <radical>leader</radical> sticks his <radical>toe</radical> into a <radical>shellfish</radical>. You ask him why and he says he wants to <kanji>spy</kanji> on it.,"You and the leader review the <kanji>spy</kanji> footage and find a single <reading>ta</reading>ter (てい) tot hidden within the shellfish. Together you uncover a huge smuggling ring. Clams, oysters, mussels, you name it! Shellfish of all kinds are using their bodies to sneak tater tots to the undersea world.",https://www.wanikani.com/kanji/%E5%81%B5,31,,"<img src=""jisho_strokes_05075.png"">"
1459,嘆,Sigh,,たん,なげ,,"16, 8774",,,You use your <radical>mouth</radical> when you see a <radical>Chinese</radical> person and you <kanji>sigh</kanji>. You sigh so loud that it’s practically a roar coming out of your mouth. Chinese people and Chinese things make you sigh because it reminds you of when you stayed in China and it brings up memories. The sigh is a sigh of nostalgia.,"Your favorite Chinese thing to do is <reading>tan</reading> (たん). You can wander around without your shirt on and tan all day. No one will <kanji>sigh</kanji> or scoff at you, it’s perfectly acceptable. The Chinese just love to get their tan on.",https://www.wanikani.com/kanji/%E5%98%86,31,,"<img src=""jisho_strokes_05606.png"">"
1473,均,Equal,,きん,ひと,,"17, 236, 3",,,"You have some <radical>dirt</radical> next to a <radical>pool</radical> that has an extra <radical>drop</radical> of water in it because you need them to be <kanji>equal</kanji>. If there's too much dirt outside the pool and not enough water inside, it's gonna look weird. We can't have that.","You spend a few hours making sure the water-to-dirt ratio is perfectly <kanji>equal</kanji>, not for yourself, but because the <reading>Kin</reading>g (きん) of England told you to. You may agree that equality is important, but it's the King's responsibility to keep things that way. Which is why he ordered you, small peon, to do the equalizing work for him.",https://www.wanikani.com/kanji/%E5%9D%87,31,,"<img src=""jisho_strokes_05747.png"">"
1474,墓,Grave,Tomb,ぼ,はか,,"17, 356","2455, 1648, 1562, 1527, 917","慕, 募, 幕, 暮, 基","Inside your <radical>greenhouse</radical> there's a mound of <radical>dirt</radical> which appears to be someone's <kanji>grave</kanji>. When you dig into it, you discover that it's an entire <kanji>tomb</kanji>, with doors and passages and everything! ","You pry open the <kanji>grave</kanji> inside the inner chamber of the <kanji>tomb</kanji>, and are shocked to find the mummified body of <reading>Bo</reading>bo (ぼ) the Clown staring back at you! How terrifying!",https://www.wanikani.com/kanji/%E5%A2%93,31,,"<img src=""jisho_strokes_05893.png"">"
1096,妨,Obstruct,"Impede, Prevent",ぼう,さまた,,"19, 66","830, 1210, 1329, 1159, 816, 2332, 2412, 791, 1117, 2141","族, 施, 訪, 坊, 旅, 旋, 紡, 放, 防, 肪",A <radical>woman</radical> with <radical>direction</radical> will have things <kanji>obstruct</kanji> her path. It's a sad fact that it's still a man's world out there!,"This woman is truly magnificent. Some compare her to a <reading>bow</reading>ling (ぼう) ball, because of how she knocks down the obstructions in her path like bowling pins.",https://www.wanikani.com/kanji/%E5%A6%A8,31,,"<img src=""jisho_strokes_059A8.png"">"
1461,孫,Grandchild,Descendant,そん,まご,,"34, 329","636, 965, 1415, 1774","後, 係, 系, 遜",A <radical>child</radical> shares his <radical>lineage</radical> with a <kanji>grandchild</kanji>. The child passes his lineage down to his child and then that child’s child is the grandchild and between them all a lineage is shared.,"The <reading>son</reading> (そん) of a son is a <kanji>grandchild</kanji>. In this case, a grandson. Easy.",https://www.wanikani.com/kanji/%E5%AD%AB,31,,"<img src=""jisho_strokes_05B6B.png"">"
1475,富,Rich,"Wealthy, Wealth",ふ,"と, とみ",,"78, 8824",,,"On your <radical>roof</radical> is a <radical>scarecrow</radical> because you're <kanji>rich</kanji>. You want to scare away all the poor, non-rich people so you put a scarecrow on your roof.","You wake up the next morning and all of your <kanji>rich</kanji>es have been stolen! You call the police and they call you a <reading>foo</reading>l (ふ)! Pardon me?! ""You basically put an advertisement on your roof telling everyone you're rich. Of course you got robbed, you fool.""",https://www.wanikani.com/kanji/%E5%AF%8C,31,,"<img src=""jisho_strokes_05BCC.png"">"
1452,尋,Inquire,,じん,"たず, ひろ",,"105, 25, 16, 74",,,"<radical>Wolverine</radical> is doing a <radical>construction</radical> job and using his <radical>mouth</radical> to take <radical>measurement</radical>s, so he knows how many folks he needs to <kanji>inquire</kanji> with about helping him. Using the mouth is a strange way to take measurements, but that's just how Wolverine does things. Once he measures it all out, he'll know how many construction workers he needs to inquire with about working for him.","Another thing Wolverine has to <kanji>inquire</kanji> about is <reading>jean</reading>s (じん). He wants to make sure everyone on the construction site has good-fitting jeans to work in, so he inquires with them about their jean measurements.",https://www.wanikani.com/kanji/%E5%B0%8B,31,,"<img src=""jisho_strokes_05C0B.png"">"
1462,巣,Nest,,そう,す,,"8783, 235","1005, 2251, 942, 1305","果, 呆, 単, 菓",Birds use <radical>grass</radical> and <radical>fruit</radical> to make their <kanji>nest</kanji>s.,The bottom of the <kanji>nest</kanji> also seems to be padded with someone's <reading>su</reading>it (す). Did... did this bird attack a human for this?!,https://www.wanikani.com/kanji/%E5%B7%A3,31,,"<img src=""jisho_strokes_05DE3.png"">"
1463,帯,Belt,,たい,おび,,"20, 1, 76, 102","1585, 1967","滞, 帝","There's a <radical>mountain</radical> coming out of the <radical>ground</radical> that you want to climb, but your <radical>forehead</radical> needs a <radical>towel</radical> for all your sweat. You don't have a towel, so you take off your <kanji>belt</kanji> and tie it around your forehead.","The <kanji>belt</kanji> isn't absorbent enough, so you wrap it in your <reading>tie</reading> (たい) and then tie the whole thing around your forehead again.",https://www.wanikani.com/kanji/%E5%B8%AF,31,,"<img src=""jisho_strokes_05E2F.png"">"
1453,幾,How Many,How Much,き,いく,,"87, 194, 9",1090,機,You <radical>poop</radical> twice on a sleeping <radical>drunkard</radical> <radical>person</radical> and you find yourself wondering <kanji>how many</kanji> more times you can poop on them and wonder <kanji>how much</kanji> they can take before they realize what’s going on.,"As you continue thinking about <kanji>how much</kanji> poop this drunkard can take and <kanji>how many</kanji> more poops you can drop on him, he begins to wake up. Quickly, you <reading>eke</reading> (いく) out one last poop before you scurry away. You eke that poop out just in time to make your escape.",https://www.wanikani.com/kanji/%E5%B9%BE,31,,"<img src=""jisho_strokes_05E7E.png"">"
1454,廊,Corridor,,ろう,,,"62, 8829",,,The <radical>canopy</radical> <radical>guy</radical> is a guy who stands in the <kanji>corridor</kanji> trying to sell people canopies.,"You take the <kanji>corridor</kanji>, but this time the canopy guy is gone. In his place is a new salesman. This one is trying to sell you <reading>roe</reading> (ろう).",https://www.wanikani.com/kanji/%E5%BB%8A,31,,"<img src=""jisho_strokes_05ECA.png"">"
1464,径,Diameter,,けい,,,"99, 179","1302, 751, 1120","怪, 軽, 経","You <radical>loiter</radical> around a <radical>tombstone</radical> to measure its <kanji>diameter</kanji>. You’re doing this to each tombstone, and if you loiter around long enough, you’ll soon know the diameter of every tombstone.","You need to know the <kanji>diameter</kanji> of each tombstone so you can make <reading>ca</reading>kes (けい) for each one. But the cakes can't be wider than the tombstones, or they'll flop off onto the ground.",https://www.wanikani.com/kanji/%E5%BE%84,31,,"<img src=""jisho_strokes_05F84.png"">"
1476,徳,Virtue,,とく,,,"99, 15, 163, 65","1429, 1660, 1389","懐, 聴, 壊","You're <radical>loiter</radical>ing, staring down at the <radical>cross</radical> that got caught in the <radical>net</radical> of your <radical>heart</radical>, because it's trying to teach you to act with <kanji>virtue</kanji>.","As you try to decide if you want to live a life of <kanji>virtue</kanji> the ghost of <reading>Toku</reading>gawa (とく) Ieyasu appears before you. He points to your heart and the cross, then points to his own and you see a glowing cross in his own.",https://www.wanikani.com/kanji/%E5%BE%B3,31,,"<img src=""jisho_strokes_05FB3.png"">"
1455,掃,Sweep,"Sweeping, Clean, Cleaning",そう,は,,"63, 105, 76, 102","930, 1362","帰, 婦","Using his <radical>fingers</radical>, <radical>Wolverine</radical> wraps his <radical>forehead</radical> in a <radical>towel</radical> to get ready to <kanji>sweep</kanji>. Sweeping floors is hard work! That's why he always puts a towel around his forehead when he sweeps up the mess he made during yet another X-Men fight.","Wolverine knows that <kanji>sweep</kanji>ing is good for the <reading>sou</reading>l (そう). Plus, if you don't help clean up after you defeat bad guys, you're just as bad as them. Sweeping up the mess cleans your soul of any guilt too!",https://www.wanikani.com/kanji/%E6%8E%83,31,,"<img src=""jisho_strokes_06383.png"">"
1477,探,Look For,"Search For, Search",たん,"さが, さぐ",,"63, 76, 28, 23","831, 1484, 1714","深, 採, 控","Put your <radical>fingers</radical> to your <radical>forehead</radical> and stand your <radical>legs</radical> high up in a <radical>tree</radical> if you want to <kanji>look for</kanji> something. After all, shielding your eyes and getting up high is the best way to look for something, isn’t it?","You <kanji>look for</kanji> it for so long that you can't help getting a <reading>tan</reading> (たん). I mean, you're up some tree, shielding your eyes from the sun as you look for that thing, and it's been hours, days? Of course you're going to get a tan.",https://www.wanikani.com/kanji/%E6%8E%A2,31,,"<img src=""jisho_strokes_063A2.png"">"
